Timestamp,Local time,Active Focus,Focus,Active Engagement,Engagement,Active Excitement,Excitement,Active Interest,Interest,Active Relaxation,Relaxation,Active Stress,Stress
1784931475.0356,15:17:55.035,false,-1,false,-1,false,-1,false,-1,false,-1,false,-1
1784931475.5355,15:17:55.535,false,-1,true,0.33011,true,0.32303,true,0.402573,true,0.206316,true,0.249468
1784931476.0355,15:17:56.035,false,-1,true,0.330874,true,0.297632,true,0.407113,true,0.2033,true,0.249137
1784931476.5351,15:17:56.535,false,-1,true,0.357866,true,0.271857,true,0.401902,true,0.194542,true,0.25103
1784931477.0352,15:17:57.035,false,-1,true,0.358428,true,0.245968,true,0.401311,true,0.191993,true,0.260518
1784931477.5356,15:17:57.535,false,-1,true,0.358983,true,0.221066,true,0.36697,true,0.190233,true,0.261203
1784931478.0349,15:17:58.034,false,-1,true,0.387196,true,0.203951,true,0.392732,true,0.190086,true,0.263905
1784931478.5343,15:17:58.534,false,-1,true,0.401684,true,0.189948,true,0.411384,true,0.190919,true,0.264498
1784931479.0342,15:17:59.034,false,-1,true,0.410736,true,0.182443,true,0.412073,true,0.192016,true,0.258543
1784931479.5342,15:17:59.534,false,-1,false,-1,false,-1,false,-1,false,-1,false,-1
1784931480.0338,15:18:00.033,false,-1,false,-1,false,-1,false,-1,false,-1,false,-1
1784931480.5341,15:18:00.534,false,-1,false,-1,false,-1,false,-1,false,-1,false,-1
1784931481.0342,15:18:01.034,false,-1,false,-1,false,-1,false,-1,false,-1,false,-1
1784931481.5338,15:18:01.533,false,-1,false,-1,false,-1,false,-1,false,-1,false,-1
1784931482.0337,15:18:02.033,false,-1,false,-1,false,-1,false,-1,false,-1,false,-1
1784931482.5339,15:18:02.533,false,-1,false,-1,false,-1,false,-1,false,-1,false,-1
1784931483.0331,15:18:03.033,false,-1,false,-1,false,-1,false,-1,false,-1,false,-1
1784931483.5333,15:18:03.533,false,-1,false,-1,false,-1,false,-1,false,-1,false,-1
1784931484.0334,15:18:04.033,false,-1,false,-1,false,-1,false,-1,false,-1,false,-1
1784931484.5335,15:18:04.533,false,-1,false,-1,false,-1,false,-1,false,-1,false,-1
1784931485.0333,15:18:05.033,false,-1,false,-1,false,-1,false,-1,false,-1,false,-1
1784931485.5335,15:18:05.533,false,-1,false,-1,false,-1,false,-1,false,-1,false,-1
1784931486.0332,15:18:06.033,false,-1,false,-1,false,-1,false,-1,false,-1,false,-1
1784931486.5328,15:18:06.532,false,-1,false,-1,false,-1,false,-1,false,-1,false,-1
1784931487.0323,15:18:07.032,false,-1,false,-1,false,-1,false,-1,false,-1,false,-1
1784931487.5319,15:18:07.531,false,-1,false,-1,false,-1,false,-1,false,-1,false,-1
1784931488.0319,15:18:08.031,false,-1,false,-1,false,-1,false,-1,false,-1,false,-1
1784931488.5319,15:18:08.531,false,-1,false,-1,false,-1,false,-1,false,-1,false,-1
1784931489.0316,15:18:09.031,false,-1,false,-1,false,-1,false,-1,false,-1,false,-1
1784931489.5314,15:18:09.531,false,-1,false,-1,false,-1,false,-1,false,-1,false,-1
1784931490.0314,15:18:10.031,false,-1,false,-1,false,-1,false,-1,false,-1,false,-1
1784931490.5308,15:18:10.530,false,-1,false,-1,false,-1,false,-1,false,-1,false,-1
1784931491.0304,15:18:11.030,false,-1,false,-1,false,-1,false,-1,false,-1,false,-1
1784931491.5308,15:18:11.530,false,-1,false,-1,false,-1,false,-1,false,-1,false,-1
1784931492.0305,15:18:12.030,false,-1,false,-1,false,-1,false,-1,false,-1,false,-1
1784931492.5299,15:18:12.529,false,-1,false,-1,false,-1,false,-1,false,-1,false,-1
1784931493.0299,15:18:13.029,false,-1,false,-1,false,-1,false,-1,false,-1,false,-1
1784931493.5295,15:18:13.529,false,-1,false,-1,false,-1,false,-1,false,-1,false,-1
1784931494.0294,15:18:14.029,false,-1,false,-1,false,-1,false,-1,false,-1,false,-1
1784931494.5296,15:18:14.529,false,-1,true,0.208359,true,0.162343,true,0.511926,true,0.160244,true,0.26092
1784931495.03,15:18:15.030,false,-1,true,0.33324,true,0.26009,true,0.489678,true,0.264544,true,0.32309
1784931495.5299,15:18:15.529,false,-1,true,0.338522,true,0.260461,true,0.48395,true,0.265036,true,0.323265
1784931496.0299,15:18:16.029,false,-1,true,0.337897,true,0.239118,true,0.49199,true,0.240345,true,0.307458
1784931496.5291,15:18:16.529,false,-1,true,0.338568,true,0.229636,true,0.504065,true,0.213574,true,0.290314
1784931497.0292,15:18:17.029,false,-1,true,0.334158,true,0.228026,true,0.513287,true,0.190015,true,0.275
1784931497.5292,15:18:17.529,false,-1,true,0.334848,true,0.228539,true,0.492272,true,0.180204,true,0.256634
1784931498.0292,15:18:18.029,false,-1,true,0.335529,true,0.239174,true,0.499678,true,0.178925,true,0.253442
1784931498.529,15:18:18.529,false,-1,true,0.335509,true,0.255354,true,0.503957,true,0.165626,true,0.245394
1784931499.0286,15:18:19.028,false,-1,true,0.314038,true,0.284022,true,0.510489,true,0.166966,true,0.238226
1784931499.529,15:18:19.529,false,-1,true,0.286995,true,0.318524,true,0.517586,true,0.171183,true,0.239091
1784931500.0282,15:18:20.028,false,-1,true,0.272749,true,0.353903,true,0.462072,true,0.175096,true,0.24029
1784931500.5277,15:18:20.527,false,-1,false,-1,false,-1,false,-1,false,-1,false,-1
1784931501.0283,15:18:21.028,false,-1,false,-1,false,-1,false,-1,false,-1,false,-1
1784931501.5279,15:18:21.527,false,-1,false,-1,false,-1,false,-1,false,-1,false,-1
1784931502.0272,15:18:22.027,false,-1,false,-1,false,-1,false,-1,false,-1,false,-1
1784931502.5272,15:18:22.527,false,-1,true,0.273949,true,0.421009,true,0.463459,true,0.176917,true,0.243828
1784931503.027,15:18:23.027,false,-1,true,0.294816,true,0.467325,true,0.465962,true,0.198031,true,0.263758
1784931503.5269,15:18:23.526,false,-1,true,0.360978,true,0.503409,true,0.414767,true,0.224087,true,0.283216
1784931504.0269,15:18:24.026,false,-1,false,-1,false,-1,false,-1,false,-1,false,-1
1784931504.5267,15:18:24.526,false,-1,false,-1,false,-1,false,-1,false,-1,false,-1
1784931505.0266,15:18:25.026,false,-1,false,-1,false,-1,false,-1,false,-1,false,-1
1784931505.5268,15:18:25.526,false,-1,false,-1,false,-1,false,-1,false,-1,false,-1
1784931506.0264,15:18:26.026,false,-1,false,-1,false,-1,false,-1,false,-1,false,-1
1784931506.5255,15:18:26.525,false,-1,false,-1,false,-1,false,-1,false,-1,false,-1
1784931507.0258,15:18:27.025,false,-1,false,-1,false,-1,false,-1,false,-1,false,-1
1784931507.5256,15:18:27.525,false,-1,false,-1,false,-1,false,-1,false,-1,false,-1
1784931508.0256,15:18:28.025,false,-1,true,0.402064,true,0.546319,true,0.372621,true,0.235324,true,0.291401
1784931508.526,15:18:28.526,false,-1,true,0.402869,true,0.565997,true,0.386509,true,0.235962,true,0.291727
1784931509.0256,15:18:29.025,false,-1,false,-1,false,-1,false,-1,false,-1,false,-1
1784931509.5248,15:18:29.524,false,-1,false,-1,false,-1,false,-1,false,-1,false,-1
1784931510.0249,15:18:30.024,false,-1,false,-1,false,-1,false,-1,false,-1,false,-1
1784931510.5247,15:18:30.524,false,-1,false,-1,false,-1,false,-1,false,-1,false,-1
1784931511.0243,15:18:31.024,false,-1,false,-1,false,-1,false,-1,false,-1,false,-1
1784931511.5242,15:18:31.524,false,-1,false,-1,false,-1,false,-1,false,-1,false,-1
1784931512.0246,15:18:32.024,false,-1,false,-1,false,-1,false,-1,false,-1,false,-1
1784931512.5238,15:18:32.523,false,-1,false,-1,false,-1,false,-1,false,-1,false,-1
1784931513.0236,15:18:33.023,false,-1,false,-1,false,-1,false,-1,false,-1,false,-1
1784931513.5239,15:18:33.523,false,-1,true,0.409544,true,0.565246,true,0.381799,true,0.236592,true,0.290078
1784931514.0237,15:18:34.023,false,-1,false,-1,false,-1,false,-1,false,-1,false,-1
1784931514.5231,15:18:34.523,false,-1,false,-1,false,-1,false,-1,false,-1,false,-1
1784931515.0236,15:18:35.023,false,-1,false,-1,false,-1,false,-1,false,-1,false,-1
1784931515.523,15:18:35.523,false,-1,false,-1,false,-1,false,-1,false,-1,false,-1
1784931516.0228,15:18:36.022,false,-1,false,-1,false,-1,false,-1,false,-1,false,-1
1784931516.5239,15:18:36.523,false,-1,false,-1,false,-1,false,-1,false,-1,false,-1
1784931517.0233,15:18:37.023,false,-1,false,-1,false,-1,false,-1,false,-1,false,-1
1784931517.523,15:18:37.523,false,-1,true,0.468944,true,0.539002,true,0.69649,true,0.239304,true,0.290409
1784931518.0235,15:18:38.023,false,-1,true,0.509338,true,0.511999,true,0.862011,true,0.270634,true,0.300966
1784931518.5231,15:18:38.523,false,-1,true,0.509315,true,0.479344,true,0.922531,true,0.27105,true,0.305625
1784931519.0229,15:18:39.022,false,-1,true,0.505752,true,0.44649,true,0.940741,true,0.262788,true,0.305862
1784931519.5231,15:18:39.523,false,-1,true,0.496511,true,0.418992,true,0.939345,true,0.260261,true,0.306097
1784931520.0226,15:18:40.022,false,-1,true,0.496519,true,0.392146,true,0.923159,true,0.260551,true,0.310633
1784931520.5222,15:18:40.522,false,-1,true,0.435318,true,0.387052,true,0.891236,true,0.261011,true,0.310842
1784931521.0224,15:18:41.022,false,-1,false,-1,false,-1,false,-1,false,-1,false,-1
1784931521.5217,15:18:41.521,false,-1,false,-1,false,-1,false,-1,false,-1,false,-1
1784931522.0213,15:18:42.021,false,-1,false,-1,false,-1,false,-1,false,-1,false,-1
1784931522.5217,15:18:42.521,false,-1,true,0.413179,true,0.387029,true,0.826727,true,0.260471,true,0.308514
1784931523.0208,15:18:43.020,false,-1,true,0.41342,true,0.391559,true,0.77312,true,0.260927,true,0.286078
1784931523.5203,15:18:43.520,false,-1,true,0.406734,true,0.399819,true,0.724355,true,0.255704,true,0.28402
1784931524.0205,15:18:44.020,false,-1,true,0.406996,true,0.407202,true,0.659916,true,0.245954,true,0.281919
1784931524.5206,15:18:44.520,false,-1,false,-1,false,-1,false,-1,false,-1,false,-1
1784931525.0202,15:18:45.020,false,-1,false,-1,false,-1,false,-1,false,-1,false,-1
1784931525.52,15:18:45.520,false,-1,false,-1,false,-1,false,-1,false,-1,false,-1
1784931526.0197,15:18:46.019,false,-1,false,-1,false,-1,false,-1,false,-1,false,-1
1784931526.5195,15:18:46.519,false,-1,false,-1,false,-1,false,-1,false,-1,false,-1
1784931527.0199,15:18:47.019,false,-1,false,-1,false,-1,false,-1,false,-1,false,-1
1784931527.5202,15:18:47.520,false,-1,false,-1,false,-1,false,-1,false,-1,false,-1
1784931528.0196,15:18:48.019,false,-1,false,-1,false,-1,false,-1,false,-1,false,-1
1784931528.5198,15:18:48.519,false,-1,false,-1,false,-1,false,-1,false,-1,false,-1
1784931529.0196,15:18:49.019,false,-1,false,-1,false,-1,false,-1,false,-1,false,-1
1784931529.5191,15:18:49.519,false,-1,false,-1,false,-1,false,-1,false,-1,false,-1
1784931530.0191,15:18:50.019,false,-1,false,-1,false,-1,false,-1,false,-1,false,-1
1784931530.5189,15:18:50.518,false,-1,false,-1,false,-1,false,-1,false,-1,false,-1
1784931531.0184,15:18:51.018,false,-1,false,-1,false,-1,false,-1,false,-1,false,-1
1784931531.518,15:18:51.518,false,-1,false,-1,false,-1,false,-1,false,-1,false,-1
1784931532.018,15:18:52.018,false,-1,false,-1,false,-1,false,-1,false,-1,false,-1
1784931532.5177,15:18:52.517,false,-1,false,-1,false,-1,false,-1,false,-1,false,-1
1784931533.0175,15:18:53.017,false,-1,false,-1,false,-1,false,-1,false,-1,false,-1
1784931533.5179,15:18:53.517,false,-1,false,-1,false,-1,false,-1,false,-1,false,-1
1784931534.0172,15:18:54.017,false,-1,false,-1,false,-1,false,-1,false,-1,false,-1
1784931534.5166,15:18:54.516,false,-1,false,-1,false,-1,false,-1,false,-1,false,-1
1784931535.0166,15:18:55.016,false,-1,false,-1,false,-1,false,-1,false,-1,false,-1
1784931535.516,15:18:55.516,false,-1,false,-1,false,-1,false,-1,false,-1,false,-1
1784931536.0155,15:18:56.015,false,-1,false,-1,false,-1,false,-1,false,-1,false,-1
1784931536.5157,15:18:56.515,false,-1,false,-1,false,-1,false,-1,false,-1,false,-1
1784931537.0155,15:18:57.015,false,-1,false,-1,false,-1,false,-1,false,-1,false,-1
1784931537.5154,15:18:57.515,false,-1,false,-1,false,-1,false,-1,false,-1,false,-1
1784931538.0152,15:18:58.015,false,-1,false,-1,false,-1,false,-1,false,-1,false,-1
1784931538.5156,15:18:58.515,false,-1,false,-1,false,-1,false,-1,false,-1,false,-1
1784931539.0153,15:18:59.015,false,-1,false,-1,false,-1,false,-1,false,-1,false,-1
1784931539.5151,15:18:59.515,false,-1,false,-1,false,-1,false,-1,false,-1,false,-1
1784931540.0145,15:19:00.014,false,-1,false,-1,false,-1,false,-1,false,-1,false,-1
1784931540.5144,15:19:00.514,false,-1,false,-1,false,-1,false,-1,false,-1,false,-1
1784931541.0146,15:19:01.014,false,-1,false,-1,false,-1,false,-1,false,-1,false,-1
1784931541.5142,15:19:01.514,false,-1,false,-1,false,-1,false,-1,false,-1,false,-1
1784931542.0136,15:19:02.013,false,-1,false,-1,false,-1,false,-1,false,-1,false,-1
1784931542.5138,15:19:02.513,false,-1,false,-1,false,-1,false,-1,false,-1,false,-1
1784931543.014,15:19:03.014,false,-1,false,-1,false,-1,false,-1,false,-1,false,-1
1784931543.5133,15:19:03.513,false,-1,false,-1,false,-1,false,-1,false,-1,false,-1
1784931544.0134,15:19:04.013,false,-1,false,-1,false,-1,false,-1,false,-1,false,-1
1784931544.5134,15:19:04.513,false,-1,false,-1,false,-1,false,-1,false,-1,false,-1
1784931545.0126,15:19:05.012,false,-1,false,-1,false,-1,false,-1,false,-1,false,-1
1784931545.5124,15:19:05.512,false,-1,false,-1,false,-1,false,-1,false,-1,false,-1
1784931546.0124,15:19:06.012,false,-1,false,-1,false,-1,false,-1,false,-1,false,-1
1784931546.512,15:19:06.512,false,-1,false,-1,false,-1,false,-1,false,-1,false,-1
1784931547.0121,15:19:07.012,false,-1,false,-1,false,-1,false,-1,false,-1,false,-1
1784931547.5123,15:19:07.512,false,-1,false,-1,false,-1,false,-1,false,-1,false,-1
1784931548.0119,15:19:08.011,false,-1,false,-1,false,-1,false,-1,false,-1,false,-1
1784931548.512,15:19:08.512,false,-1,false,-1,false,-1,false,-1,false,-1,false,-1
1784931549.0128,15:19:09.012,false,-1,false,-1,false,-1,false,-1,false,-1,false,-1
1784931549.5124,15:19:09.512,false,-1,false,-1,false,-1,false,-1,false,-1,false,-1
1784931550.0121,15:19:10.012,false,-1,false,-1,false,-1,false,-1,false,-1,false,-1
1784931550.5124,15:19:10.512,false,-1,false,-1,false,-1,false,-1,false,-1,false,-1
1784931551.012,15:19:11.012,false,-1,false,-1,false,-1,false,-1,false,-1,false,-1
1784931551.5116,15:19:11.511,false,-1,false,-1,false,-1,false,-1,false,-1,false,-1
1784931552.0119,15:19:12.011,false,-1,false,-1,false,-1,false,-1,false,-1,false,-1
1784931552.5109,15:19:12.510,false,-1,false,-1,false,-1,false,-1,false,-1,false,-1
1784931553.0103,15:19:13.010,false,-1,false,-1,false,-1,false,-1,false,-1,false,-1
1784931553.511,15:19:13.511,false,-1,false,-1,false,-1,false,-1,false,-1,false,-1
1784931554.0104,15:19:14.010,false,-1,false,-1,false,-1,false,-1,false,-1,false,-1
1784931554.5104,15:19:14.510,false,-1,false,-1,false,-1,false,-1,false,-1,false,-1
1784931555.0105,15:19:15.010,false,-1,false,-1,false,-1,false,-1,false,-1,false,-1
1784931555.5103,15:19:15.510,false,-1,false,-1,false,-1,false,-1,false,-1,false,-1
1784931556.0101,15:19:16.010,false,-1,false,-1,false,-1,false,-1,false,-1,false,-1
1784931556.51,15:19:16.510,false,-1,false,-1,false,-1,false,-1,false,-1,false,-1
1784931557.0096,15:19:17.009,false,-1,false,-1,false,-1,false,-1,false,-1,false,-1
1784931557.5098,15:19:17.509,false,-1,false,-1,false,-1,false,-1,false,-1,false,-1
1784931558.0095,15:19:18.009,false,-1,false,-1,false,-1,false,-1,false,-1,false,-1
1784931558.5099,15:19:18.509,false,-1,true,0.205665,true,0.442724,true,0.586676,true,0.586598,true,0.358963
1784931559.0095,15:19:19.009,false,-1,false,-1,false,-1,false,-1,false,-1,false,-1
1784931559.5096,15:19:19.509,false,-1,false,-1,false,-1,false,-1,false,-1,false,-1
1784931560.01,15:19:20.010,false,-1,false,-1,false,-1,false,-1,false,-1,false,-1
1784931560.5096,15:19:20.509,false,-1,false,-1,false,-1,false,-1,false,-1,false,-1
1784931561.0095,15:19:21.009,false,-1,true,0.303744,true,0.396747,true,0.603971,true,0.471719,true,0.371926
1784931561.5095,15:19:21.509,false,-1,false,-1,false,-1,false,-1,false,-1,false,-1
1784931562.0085,15:19:22.008,false,-1,false,-1,false,-1,false,-1,false,-1,false,-1
1784931562.5088,15:19:22.508,false,-1,false,-1,false,-1,false,-1,false,-1,false,-1
1784931563.0086,15:19:23.008,false,-1,false,-1,false,-1,false,-1,false,-1,false,-1
1784931563.5078,15:19:23.507,false,-1,false,-1,false,-1,false,-1,false,-1,false,-1
1784931564.0077,15:19:24.007,false,-1,true,0.304575,true,0.394828,true,0.599064,true,0.471516,true,0.379204
1784931564.508,15:19:24.508,false,-1,false,-1,false,-1,false,-1,false,-1,false,-1
1784931565.0074,15:19:25.007,false,-1,false,-1,false,-1,false,-1,false,-1,false,-1
1784931565.5072,15:19:25.507,false,-1,false,-1,false,-1,false,-1,false,-1,false,-1
1784931566.0077,15:19:26.007,false,-1,false,-1,false,-1,false,-1,false,-1,false,-1
1784931566.5071,15:19:26.507,false,-1,false,-1,false,-1,false,-1,false,-1,false,-1
1784931567.0071,15:19:27.007,false,-1,false,-1,false,-1,false,-1,false,-1,false,-1
1784931567.5072,15:19:27.507,false,-1,false,-1,false,-1,false,-1,false,-1,false,-1
1784931568.0069,15:19:28.006,false,-1,false,-1,false,-1,false,-1,false,-1,false,-1
1784931568.5063,15:19:28.506,false,-1,false,-1,false,-1,false,-1,false,-1,false,-1
1784931569.0064,15:19:29.006,false,-1,false,-1,false,-1,false,-1,false,-1,false,-1
1784931569.506,15:19:29.506,false,-1,false,-1,false,-1,false,-1,false,-1,false,-1
1784931570.0052,15:19:30.005,false,-1,false,-1,false,-1,false,-1,false,-1,false,-1
1784931570.5052,15:19:30.505,false,-1,false,-1,false,-1,false,-1,false,-1,false,-1
1784931571.0055,15:19:31.005,false,-1,false,-1,false,-1,false,-1,false,-1,false,-1
1784931571.5045,15:19:31.504,false,-1,false,-1,false,-1,false,-1,false,-1,false,-1
1784931572.0044,15:19:32.004,false,-1,false,-1,false,-1,false,-1,false,-1,false,-1
1784931572.5046,15:19:32.504,false,-1,false,-1,false,-1,false,-1,false,-1,false,-1
1784931573.0042,15:19:33.004,false,-1,false,-1,false,-1,false,-1,false,-1,false,-1
1784931573.5045,15:19:33.504,false,-1,false,-1,false,-1,false,-1,false,-1,false,-1
1784931574.0045,15:19:34.004,false,-1,false,-1,false,-1,false,-1,false,-1,false,-1
1784931574.5039,15:19:34.503,false,-1,false,-1,false,-1,false,-1,false,-1,false,-1
1784931575.0034,15:19:35.003,false,-1,false,-1,false,-1,false,-1,false,-1,false,-1
1784931575.5038,15:19:35.503,false,-1,false,-1,false,-1,false,-1,false,-1,false,-1
1784931576.0038,15:19:36.003,false,-1,false,-1,false,-1,false,-1,false,-1,false,-1
1784931576.5036,15:19:36.503,false,-1,false,-1,false,-1,false,-1,false,-1,false,-1
1784931577.0037,15:19:37.003,false,-1,false,-1,false,-1,false,-1,false,-1,false,-1
1784931577.5035,15:19:37.503,false,-1,false,-1,false,-1,false,-1,false,-1,false,-1
1784931578.0035,15:19:38.003,false,-1,false,-1,false,-1,false,-1,false,-1,false,-1
1784931578.5034,15:19:38.503,false,-1,false,-1,false,-1,false,-1,false,-1,false,-1
1784931579.0032,15:19:39.003,false,-1,false,-1,false,-1,false,-1,false,-1,false,-1
1784931579.5024,15:19:39.502,false,-1,false,-1,false,-1,false,-1,false,-1,false,-1
1784931580.0025,15:19:40.002,false,-1,false,-1,false,-1,false,-1,false,-1,false,-1
1784931580.5027,15:19:40.502,false,-1,false,-1,false,-1,false,-1,false,-1,false,-1
1784931581.0027,15:19:41.002,false,-1,false,-1,false,-1,false,-1,false,-1,false,-1
1784931581.5034,15:19:41.503,false,-1,false,-1,false,-1,false,-1,false,-1,false,-1
